Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2020,Proportion of individuals using the Internet [17.8.1],,,,Percent,Normal value,Units,,29.3
2022,Proportion of individuals using the Internet [17.8.1],,,,Percent,Normal value,Units,,34.2
2019,Proportion of individuals using the Internet [17.8.1],,,Rural,Percent,Normal value,Units,,19.9
2019,Proportion of individuals using the Internet [17.8.1],,,Urban,Percent,Normal value,Units,,50.1
2014,Proportion of individuals using the Internet [17.8.1],,Female,,Percent,Normal value,Units,,16.4
2019,Proportion of individuals using the Internet [17.8.1],,Female,,Percent,Normal value,Units,,30.3
2022,Proportion of individuals using the Internet [17.8.1],,Female,,Percent,Normal value,Units,,34.2
2019,Proportion of individuals using the Internet [17.8.1],Bulawayo,,,Percent,Normal value,Units,ZW_BA,39.6
2020,Proportion of individuals using the Internet [17.8.1],Bulawayo,,,Percent,Normal value,Units,ZW_BA,60.3
2022,Proportion of individuals using the Internet [17.8.1],Bulawayo,,,Percent,Normal value,Units,ZW_BA,38.6
2019,Proportion of individuals using the Internet [17.8.1],Harare,,,Percent,Normal value,Units,ZW_HA,46.4
2020,Proportion of individuals using the Internet [17.8.1],Harare,,,Percent,Normal value,Units,ZW_HA,53.8
2022,Proportion of individuals using the Internet [17.8.1],Harare,,,Percent,Normal value,Units,ZW_HA,54.4
2019,Proportion of individuals using the Internet [17.8.1],Manicaland,,,Percent,Normal value,Units,ZW_MA,32.6
2020,Proportion of individuals using the Internet [17.8.1],Manicaland,,,Percent,Normal value,Units,ZW_MA,17.8
2022,Proportion of individuals using the Internet [17.8.1],Manicaland,,,Percent,Normal value,Units,ZW_MA,27.4
2019,Proportion of individuals using the Internet [17.8.1],Mashonaland Central,,,Percent,Normal value,Units,ZW_MC,16.1
2020,Proportion of individuals using the Internet [17.8.1],Mashonaland Central,,,Percent,Normal value,Units,ZW_MC,15.6
2022,Proportion of individuals using the Internet [17.8.1],Mashonaland Central,,,Percent,Normal value,Units,ZW_MC,16.8
2019,Proportion of individuals using the Internet [17.8.1],Masholanad East,,,Percent,Normal value,Units,ZW_ME,40.3
2020,Proportion of individuals using the Internet [17.8.1],Masholanad East,,,Percent,Normal value,Units,ZW_ME,21.7
2022,Proportion of individuals using the Internet [17.8.1],Masholanad East,,,Percent,Normal value,Units,ZW_ME,25.4
2019,Proportion of individuals using the Internet [17.8.1],Midlands,,,Percent,Normal value,Units,ZW_MI,32.2
2020,Proportion of individuals using the Internet [17.8.1],Midlands,,,Percent,Normal value,Units,ZW_MI,25.0
2022,Proportion of individuals using the Internet [17.8.1],Midlands,,,Percent,Normal value,Units,ZW_MI,32.8
2019,Proportion of individuals using the Internet [17.8.1],Matabeland North,,,Percent,Normal value,Units,ZW_MN,7.5
2020,Proportion of individuals using the Internet [17.8.1],Matabeland North,,,Percent,Normal value,Units,ZW_MN,22.0
2022,Proportion of individuals using the Internet [17.8.1],Matabeland North,,,Percent,Normal value,Units,ZW_MN,21.8
2019,Proportion of individuals using the Internet [17.8.1],Matabeland South,,,Percent,Normal value,Units,ZW_MS,36.2
2020,Proportion of individuals using the Internet [17.8.1],Matabeland South,,,Percent,Normal value,Units,ZW_MS,34.4
2022,Proportion of individuals using the Internet [17.8.1],Matabeland South,,,Percent,Normal value,Units,ZW_MS,35.0
2019,Proportion of individuals using the Internet [17.8.1],Masvingo,,,Percent,Normal value,Units,ZW_MV,17.9
2020,Proportion of individuals using the Internet [17.8.1],Masvingo,,,Percent,Normal value,Units,ZW_MV,20.0
2022,Proportion of individuals using the Internet [17.8.1],Masvingo,,,Percent,Normal value,Units,ZW_MV,43.0
2019,Proportion of individuals using the Internet [17.8.1],Mashonaland West,,,Percent,Normal value,Units,ZW_MW,21.2
2020,Proportion of individuals using the Internet [17.8.1],Mashonaland West,,,Percent,Normal value,Units,ZW_MW,22.8
2022,Proportion of individuals using the Internet [17.8.1],Mashonaland West,,,Percent,Normal value,Units,ZW_MW,31.8
