Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2019,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,,,,PT,,81.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,,,,PT,,78.7
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,,,R,PT,,76.1
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,,,U,PT,,83.7
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,,F,,PT,,78.8
2022,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,,M,,PT,,67.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,,M,,PT,,78.6
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_BA,,,PT,ZW_BA,89.1
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_HA,,,PT,ZW_HA,83.7
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_MA,,,PT,ZW_MA,77.8
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_MC,,,PT,ZW_MC,67.6
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_ME,,,PT,ZW_ME,84.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_MI,,,PT,ZW_MI,76.7
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_MN,,,PT,ZW_MN,86.2
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_MS,,,PT,ZW_MS,94.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_MV,,,PT,ZW_MV,78.1
2024,A,0,ZIMSTAT ZDHS_2023-24,SE_PRE_PARTN,ZW_MW,,,PT,ZW_MW,69.0
