Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2020,IT_USE_II99,,,,PT,A,0,,29.3
2022,IT_USE_II99,,,,PT,A,0,,34.2
2019,IT_USE_II99,,,R,PT,A,0,,19.9
2019,IT_USE_II99,,,U,PT,A,0,,50.1
2014,IT_USE_II99,,F,,PT,A,0,,16.4
2019,IT_USE_II99,,F,,PT,A,0,,30.3
2022,IT_USE_II99,,F,,PT,A,0,,34.2
2019,IT_USE_II99,ZW_BA,,,PT,A,0,ZW_BA,39.6
2020,IT_USE_II99,ZW_BA,,,PT,A,0,ZW_BA,60.3
2022,IT_USE_II99,ZW_BA,,,PT,A,0,ZW_BA,38.6
2019,IT_USE_II99,ZW_HA,,,PT,A,0,ZW_HA,46.4
2020,IT_USE_II99,ZW_HA,,,PT,A,0,ZW_HA,53.8
2022,IT_USE_II99,ZW_HA,,,PT,A,0,ZW_HA,54.4
2019,IT_USE_II99,ZW_MA,,,PT,A,0,ZW_MA,32.6
2020,IT_USE_II99,ZW_MA,,,PT,A,0,ZW_MA,17.8
2022,IT_USE_II99,ZW_MA,,,PT,A,0,ZW_MA,27.4
2019,IT_USE_II99,ZW_MC,,,PT,A,0,ZW_MC,16.1
2020,IT_USE_II99,ZW_MC,,,PT,A,0,ZW_MC,15.6
2022,IT_USE_II99,ZW_MC,,,PT,A,0,ZW_MC,16.8
2019,IT_USE_II99,ZW_ME,,,PT,A,0,ZW_ME,40.3
2020,IT_USE_II99,ZW_ME,,,PT,A,0,ZW_ME,21.7
2022,IT_USE_II99,ZW_ME,,,PT,A,0,ZW_ME,25.4
2019,IT_USE_II99,ZW_MI,,,PT,A,0,ZW_MI,32.2
2020,IT_USE_II99,ZW_MI,,,PT,A,0,ZW_MI,25.0
2022,IT_USE_II99,ZW_MI,,,PT,A,0,ZW_MI,32.8
2019,IT_USE_II99,ZW_MN,,,PT,A,0,ZW_MN,7.5
2020,IT_USE_II99,ZW_MN,,,PT,A,0,ZW_MN,22.0
2022,IT_USE_II99,ZW_MN,,,PT,A,0,ZW_MN,21.8
2019,IT_USE_II99,ZW_MS,,,PT,A,0,ZW_MS,36.2
2020,IT_USE_II99,ZW_MS,,,PT,A,0,ZW_MS,34.4
2022,IT_USE_II99,ZW_MS,,,PT,A,0,ZW_MS,35.0
2019,IT_USE_II99,ZW_MV,,,PT,A,0,ZW_MV,17.9
2020,IT_USE_II99,ZW_MV,,,PT,A,0,ZW_MV,20.0
2022,IT_USE_II99,ZW_MV,,,PT,A,0,ZW_MV,43.0
2019,IT_USE_II99,ZW_MW,,,PT,A,0,ZW_MW,21.2
2020,IT_USE_II99,ZW_MW,,,PT,A,0,ZW_MW,22.8
2022,IT_USE_II99,ZW_MW,,,PT,A,0,ZW_MW,31.8
