Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2019,IT_MOB_OWN,,F,PT,A,0,,72.0
2024,IT_MOB_OWN,,F,PT,A,0,,79.4
2019,IT_MOB_OWN,,M,PT,A,0,,73.0
2024,IT_MOB_OWN,,M,PT,A,0,,80.5
2024,IT_MOB_OWN,ZW_BA,,PT,A,0,ZW_BA,88.6
2024,IT_MOB_OWN,ZW_HA,,PT,A,0,ZW_HA,90.3
2024,IT_MOB_OWN,ZW_MA,,PT,A,0,ZW_MA,76.2
2024,IT_MOB_OWN,ZW_MC,,PT,A,0,ZW_MC,68.8
2024,IT_MOB_OWN,ZW_ME,,PT,A,0,ZW_ME,80.1
2024,IT_MOB_OWN,ZW_MI,,PT,A,0,ZW_MI,76.5
2024,IT_MOB_OWN,ZW_MN,,PT,A,0,ZW_MN,75.5
2024,IT_MOB_OWN,ZW_MS,,PT,A,0,ZW_MS,81.4
2024,IT_MOB_OWN,ZW_MV,,PT,A,0,ZW_MV,76.7
2024,IT_MOB_OWN,ZW_MW,,PT,A,0,ZW_MW,75.1
