Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2015,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,98.99
2016,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,99.34
2017,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,94.71
2018,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,94.7
2019,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,98.0
2020,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,98.0
2021,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,99.35
2022,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,100.0
2023,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,100.0
2024,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,,100.0
