Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,,F,,PT,,13.6
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,,F,R,PT,,15.7
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,,F,U,PT,,10.8
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_BA,F,,PT,ZW_BA,8.5
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_HA,F,,PT,ZW_HA,9.4
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_MA,F,,PT,ZW_MA,13.1
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_MC,F,,PT,ZW_MC,14.1
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_ME,F,,PT,ZW_ME,14.0
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_MI,F,,PT,ZW_MI,15.7
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_MN,F,,PT,ZW_MN,12.1
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_MS,F,,PT,ZW_MS,10.2
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_MV,F,,PT,ZW_MV,13.8
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PHYL,ZW_MW,F,,PT,ZW_MW,20.1
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,,F,,PT,,19.2
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,,F,R,PT,,21.4
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,,F,U,PT,,16.3
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_BA,F,,PT,ZW_BA,14.3
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_HA,F,,PT,ZW_HA,14.4
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_MA,F,,PT,ZW_MA,24.9
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_MC,F,,PT,ZW_MC,16.2
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_ME,F,,PT,ZW_ME,16.9
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_MI,F,,PT,ZW_MI,21.7
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_MN,F,,PT,ZW_MN,21.9
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_MS,F,,PT,ZW_MS,15.9
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_MV,F,,PT,ZW_MV,15.6
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_PSYCHL,ZW_MW,F,,PT,ZW_MW,26.1
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,,F,,PT,,5.3
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,,F,R,PT,,6.4
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,,F,U,PT,,3.8
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_BA,F,,PT,ZW_BA,3.1
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_HA,F,,PT,ZW_HA,2.5
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_MA,F,,PT,ZW_MA,7.0
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_MC,F,,PT,ZW_MC,4.0
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_ME,F,,PT,ZW_ME,5.7
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_MI,F,,PT,ZW_MI,6.9
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_MN,F,,PT,ZW_MN,8.6
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_MS,F,,PT,ZW_MS,2.8
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_MV,F,,PT,ZW_MV,6.0
2024,A,0,ZIMSTAT ZDHS_2023-24,VC_VOV_SEXL,ZW_MW,F,,PT,ZW_MW,6.1
