Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2019,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",Normal value,Units,,65.0
2022,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",Normal value,Units,,39.7
2024,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",Normal value,Units,,69.0
2024,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",Normal value,Units,,71.0
2024,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",Normal value,Units,,66.0
2024,Under-five mortality rate [3.2.1],,Female,,"Per 1,000 live births",Normal value,Units,,61.0
2024,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",Normal value,Units,,77.0
2022,Under-five mortality rate [3.2.1],Bulawayo,,,"Per 1,000 live births",Normal value,Units,ZW_BA,27.8
2022,Under-five mortality rate [3.2.1],Harare,,,"Per 1,000 live births",Normal value,Units,ZW_HA,32.5
2022,Under-five mortality rate [3.2.1],Manicaland,,,"Per 1,000 live births",Normal value,Units,ZW_MA,50.8
2022,Under-five mortality rate [3.2.1],Mashonaland Central,,,"Per 1,000 live births",Normal value,Units,ZW_MC,41.6
2022,Under-five mortality rate [3.2.1],Masholanad East,,,"Per 1,000 live births",Normal value,Units,ZW_ME,47.5
2022,Under-five mortality rate [3.2.1],Midlands,,,"Per 1,000 live births",Normal value,Units,ZW_MI,41.7
2022,Under-five mortality rate [3.2.1],Matabeland North,,,"Per 1,000 live births",Normal value,Units,ZW_MN,30.2
2022,Under-five mortality rate [3.2.1],Matabeland South,,,"Per 1,000 live births",Normal value,Units,ZW_MS,26.5
2022,Under-five mortality rate [3.2.1],Masvingo,,,"Per 1,000 live births",Normal value,Units,ZW_MV,41.5
2022,Under-five mortality rate [3.2.1],Mashonaland West,,,"Per 1,000 live births",Normal value,Units,ZW_MW,36.3
