Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2015,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,Normal value,Units,,26.8
2019,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,Normal value,Units,,23.5
2024,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,Normal value,Units,,27.0
2024,Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,Normal value,Units,,28.8
2024,Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,Normal value,Units,,23.5
2024,Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,Normal value,Units,,24.6
2024,Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,Normal value,Units,,29.6
2024,Proportion of children moderately or severely stunted [2.2.1],Bulawayo,,,Percent,Normal value,Units,ZW_BA,21.5
2024,Proportion of children moderately or severely stunted [2.2.1],Harare,,,Percent,Normal value,Units,ZW_HA,26.1
2024,Proportion of children moderately or severely stunted [2.2.1],Manicaland,,,Percent,Normal value,Units,ZW_MA,30.9
2024,Proportion of children moderately or severely stunted [2.2.1],Mashonaland Central,,,Percent,Normal value,Units,ZW_MC,29.9
2024,Proportion of children moderately or severely stunted [2.2.1],Masholanad East,,,Percent,Normal value,Units,ZW_ME,27.0
2024,Proportion of children moderately or severely stunted [2.2.1],Midlands,,,Percent,Normal value,Units,ZW_MI,27.3
2024,Proportion of children moderately or severely stunted [2.2.1],Matabeland North,,,Percent,Normal value,Units,ZW_MN,22.8
2024,Proportion of children moderately or severely stunted [2.2.1],Matabeland South,,,Percent,Normal value,Units,ZW_MS,32.8
2024,Proportion of children moderately or severely stunted [2.2.1],Masvingo,,,Percent,Normal value,Units,ZW_MV,24.5
2024,Proportion of children moderately or severely stunted [2.2.1],Mashonaland West,,,Percent,Normal value,Units,ZW_MW,24.3
