Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2011,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,,Percent,,72.3
2017,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,,Percent,,53.1
2019,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,,Percent,,57.0
2011,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,Rural,Percent,,84.3
2017,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,Rural,Percent,,64.7
2019,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,Rural,Percent,,72.0
2011,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,Urban,Percent,,46.5
2017,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,Urban,Percent,,34.3
2019,Normal value,Units,Zimstat_Mini__PICES__Poverty_Report_2019__LowerLine,Proportion of population living below the national poverty line [1.2.1],,,Urban,Percent,,24.0
2017,Normal value,Units,Zimstat_Poverty_Atlas__Report_2021_Males_and_Females,Proportion of population living below the national poverty line [1.2.1],,Female,,Percent,,53.0
2017,Normal value,Units,Zimstat_Poverty_Atlas__Report_2021_Males_and_Females,Proportion of population living below the national poverty line [1.2.1],,Female,Rural,Percent,,67.3
2017,Normal value,Units,Zimstat_Poverty_Atlas__Report_2021_Males_and_Females,Proportion of population living below the national poverty line [1.2.1],,Female,Urban,Percent,,28.6
2017,Normal value,Units,Zimstat_Poverty_Atlas__Report_2021_Males_and_Females,Proportion of population living below the national poverty line [1.2.1],,Male,,Percent,,53.2
