Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,3.53
2016,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,3.78
2017,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,2.6
2018,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,2.51
2019,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,2.51
2020,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,1.06
2021,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,1.36
2022,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,1.58
2023,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,1.9
2024,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,1.89
2025,Normal value,Units,ZIMSTAT_National_Accounts,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,,1.84
