Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,SI_COV_BENFTS,,,PT,A,0,,5.0
2019,SI_COV_BENFTS,,,PT,A,0,,40.4
2023,SI_COV_BENFTS,,,PT,A,0,,37.1
2024,SI_COV_BENFTS,,,PT,A,0,,44.4
2019,SI_COV_BENFTS,,R,PT,A,0,,53.1
2019,SI_COV_BENFTS,,U,PT,A,0,,12.7
2019,SI_COV_BENFTS,ZW_BA,,PT,A,0,ZW_BA,18.1
2019,SI_COV_BENFTS,ZW_HA,,PT,A,0,ZW_HA,10.8
2019,SI_COV_BENFTS,ZW_MA,,PT,A,0,ZW_MA,46.0
2019,SI_COV_BENFTS,ZW_MC,,PT,A,0,ZW_MC,49.4
2019,SI_COV_BENFTS,ZW_ME,,PT,A,0,ZW_ME,45.2
2019,SI_COV_BENFTS,ZW_MI,,PT,A,0,ZW_MI,50.4
2019,SI_COV_BENFTS,ZW_MN,,PT,A,0,ZW_MN,57.8
2019,SI_COV_BENFTS,ZW_MS,,PT,A,0,ZW_MS,59.7
2019,SI_COV_BENFTS,ZW_MV,,PT,A,0,ZW_MV,48.3
2019,SI_COV_BENFTS,ZW_MW,,PT,A,0,ZW_MW,36.0
