Year,Observation status,Unit multiplier,Source details,Series,Reference area,Sex,Units,GeoCode,Value
2019,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,,,PT,,19.1
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,,,PT,,20.7
2024,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,,,PT,,20.5
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,,Female,PT,,22.8
2024,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,,Female,PT,,22.5
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,,Male,PT,,19.2
2024,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,,Male,PT,,19.4
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Bulawayo,,PT,ZW_BA,22.016668167203555
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Bulawayo,Female,PT,ZW_BA,37.487781641499545
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Bulawayo,Male,PT,ZW_BA,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Harare,,PT,ZW_HA,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Harare,Male,PT,ZW_HA,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Manicaland,,PT,ZW_MA,11.572668772977703
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Manicaland,Female,PT,ZW_MA,29.20078406414178
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Manicaland,Male,PT,ZW_MA,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Mashonaland Central,,PT,ZW_MC,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Mashonaland Central,Female,PT,ZW_MC,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Mashonaland Central,Male,PT,ZW_MC,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Masholanad East,,PT,ZW_ME,9.393069621868705
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Masholanad East,Female,PT,ZW_ME,20.206243830147734
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Masholanad East,Male,PT,ZW_ME,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Midlands,,PT,ZW_MI,9.39086718263322
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Midlands,Female,PT,ZW_MI,18.817845632421022
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Midlands,Male,PT,ZW_MI,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Matabeland North,,PT,ZW_MN,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Matabeland North,Female,PT,ZW_MN,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Matabeland North,Male,PT,ZW_MN,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Matabeland South,,PT,ZW_MS,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Matabeland South,Female,PT,ZW_MS,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Matabeland South,Male,PT,ZW_MS,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Masvingo,,PT,ZW_MV,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Masvingo,Female,PT,ZW_MV,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Masvingo,Male,PT,ZW_MV,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Mashonaland West,,PT,ZW_MW,6.043063438707879
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Mashonaland West,Female,PT,ZW_MW,0.0
2023,Normal value,Units,Zimstat_QLFS,SL_TLF_UEMDIS_19ICLS,Mashonaland West,Male,PT,ZW_MW,8.573055589970597
