Year,Source details,Reference area,GeoCode,Value
2019,MICS(2019),,,32.0
2022,"Zimstat, 2022 PHC",,,9.5
2022,"Zimstat, 2022 PHC",Bulawayo,ZW_BA,8.1
2022,"Zimstat, 2022 PHC",Manicaland,ZW_MA,9.2
2022,"Zimstat, 2022 PHC",Mashonaland Central,ZW_MC,10.7
2022,"Zimstat, 2022 PHC",Masholanad East,ZW_ME,11.1
2022,"Zimstat, 2022 PHC",Mashonaland West,ZW_MW,9.8
2022,"Zimstat, 2022 PHC",Matabeland North,ZW_MN,6.0
2022,"Zimstat, 2022 PHC",Matabeland South,ZW_MS,5.3
2022,"Zimstat, 2022 PHC",Midlands,ZW_MI,10.2
2022,"Zimstat, 2022 PHC",Masvingo,ZW_MV,9.9
2022,"Zimstat, 2022 PHC",Harare,ZW_HA,9.0
