Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2019,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],,"Per 1,000 live births",,32.0
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],,"Per 1,000 live births",,9.5
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Bulawayo,"Per 1,000 live births",ZW_BA,8.1
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Harare,"Per 1,000 live births",ZW_HA,9.0
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Manicaland,"Per 1,000 live births",ZW_MA,9.2
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Mashonaland Central,"Per 1,000 live births",ZW_MC,10.7
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Masholanad East,"Per 1,000 live births",ZW_ME,11.1
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Midlands,"Per 1,000 live births",ZW_MI,10.2
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Matabeland North,"Per 1,000 live births",ZW_MN,6.0
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Matabeland South,"Per 1,000 live births",ZW_MS,5.3
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Masvingo,"Per 1,000 live births",ZW_MV,9.9
2022,Normal value,Units,Zimstat_2022_PHC,Neonatal mortality rate [3.2.2],Mashonaland West,"Per 1,000 live births",ZW_MW,9.8
