Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,Series,REF_AREA,Units,GeoCode,Value
2019,A,0,Zimstat_2022_PHC,SH_STA_MORT,,PER_1000_LIVE_BIRTHS,,462
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,,PER_1000_LIVE_BIRTHS,,362
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_BA,PER_1000_LIVE_BIRTHS,ZW_BA,248
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_HA,PER_1000_LIVE_BIRTHS,ZW_HA,303
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_MA,PER_1000_LIVE_BIRTHS,ZW_MA,248
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_MC,PER_1000_LIVE_BIRTHS,ZW_MC,292
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_ME,PER_1000_LIVE_BIRTHS,ZW_ME,401
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_MI,PER_1000_LIVE_BIRTHS,ZW_MI,424
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_MN,PER_1000_LIVE_BIRTHS,ZW_MN,365
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_MS,PER_1000_LIVE_BIRTHS,ZW_MS,375
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_MV,PER_1000_LIVE_BIRTHS,ZW_MV,377
2022,A,0,Zimstat_2022_PHC,SH_STA_MORT,ZW_MW,PER_1000_LIVE_BIRTHS,ZW_MW,377
