Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2019,SH_STA_MORT,,PER_100000_POP,A,0,,462
2022,SH_STA_MORT,,PER_100000_POP,A,0,,362
2024,SH_STA_MORT,,PER_100000_POP,A,0,,212
2022,SH_STA_MORT,ZW_BA,PER_100000_POP,A,0,ZW_BA,248
2022,SH_STA_MORT,ZW_HA,PER_100000_POP,A,0,ZW_HA,303
2022,SH_STA_MORT,ZW_MA,PER_100000_POP,A,0,ZW_MA,248
2022,SH_STA_MORT,ZW_MC,PER_100000_POP,A,0,ZW_MC,292
2022,SH_STA_MORT,ZW_ME,PER_100000_POP,A,0,ZW_ME,401
2022,SH_STA_MORT,ZW_MI,PER_100000_POP,A,0,ZW_MI,424
2022,SH_STA_MORT,ZW_MN,PER_100000_POP,A,0,ZW_MN,365
2022,SH_STA_MORT,ZW_MS,PER_100000_POP,A,0,ZW_MS,375
2022,SH_STA_MORT,ZW_MV,PER_100000_POP,A,0,ZW_MV,377
2022,SH_STA_MORT,ZW_MW,PER_100000_POP,A,0,ZW_MW,377
