Year,Source details,Reference area,Sex,Age,GeoCode,Value
2023,ZIMSTAT,,,15 to 24 years old,,45.4
2024,ZIMSTAT,,,15 to 24 years old,,27.9
2023,Zimstat_QLFS,,Female,15 to 24 years old,,51.1
2023,Zimstat_QLFS,,Male,15 to 24 years old,,39.8
2023,Zimstat_QLFS,Bulawayo,,15 to 24 years old,ZW_BA,39.798601920029824
2023,Zimstat_QLFS,Bulawayo,Female,15 to 24 years old,ZW_BA,42.36789642565211
2023,Zimstat_QLFS,Bulawayo,Male,15 to 24 years old,ZW_BA,36.59796352101081
2023,Zimstat_QLFS,Harare,,15 to 24 years old,ZW_HA,37.68083539198772
2023,Zimstat_QLFS,Harare,Female,,ZW_HA,0.0
2023,Zimstat_QLFS,Harare,Female,15 to 24 years old,ZW_HA,42.20754433815757
2023,Zimstat_QLFS,Harare,Male,15 to 24 years old,ZW_HA,32.126076064404224
2023,Zimstat_QLFS,Manicaland,,15 to 24 years old,ZW_MA,45.4659656632392
2023,Zimstat_QLFS,Manicaland,Female,15 to 24 years old,ZW_MA,49.93627981408934
2023,Zimstat_QLFS,Manicaland,Male,15 to 24 years old,ZW_MA,41.10512449129034
2023,Zimstat_QLFS,Mashonaland Central,,15 to 24 years old,ZW_MC,47.41867891637377
2023,Zimstat_QLFS,Mashonaland Central,Female,15 to 24 years old,ZW_MC,55.835960087233296
2023,Zimstat_QLFS,Mashonaland Central,Male,15 to 24 years old,ZW_MC,40.265448567655696
2023,Zimstat_QLFS,Masholanad East,,15 to 24 years old,ZW_ME,43.76511990649829
2023,Zimstat_QLFS,Masholanad East,Female,15 to 24 years old,ZW_ME,51.54889102087138
2023,Zimstat_QLFS,Masholanad East,Male,15 to 24 years old,ZW_ME,36.41777059728848
2023,Zimstat_QLFS,Midlands,,15 to 24 years old,ZW_MI,46.79541641495194
2023,Zimstat_QLFS,Midlands,Female,15 to 24 years old,ZW_MI,51.42363981576533
2023,Zimstat_QLFS,Midlands,Male,15 to 24 years old,ZW_MI,42.27888636438474
2023,Zimstat_QLFS,Matabeland North,,15 to 24 years old,ZW_MN,57.92165070469112
2023,Zimstat_QLFS,Matabeland North,Female,15 to 24 years old,ZW_MN,63.98608221156582
2023,Zimstat_QLFS,Matabeland North,Male,15 to 24 years old,ZW_MN,53.089171078117616
2023,Zimstat_QLFS,Matabeland South,,15 to 24 years old,ZW_MS,52.13311120095665
2023,Zimstat_QLFS,Matabeland South,Female,15 to 24 years old,ZW_MS,59.487885725705205
2023,Zimstat_QLFS,Matabeland South,Male,15 to 24 years old,ZW_MS,43.33612590649674
2023,Zimstat_QLFS,Masvingo,,15 to 24 years old,ZW_MV,44.83690054101584
2023,Zimstat_QLFS,Masvingo,Female,15 to 24 years old,ZW_MV,51.49580059565197
2023,Zimstat_QLFS,Masvingo,Male,15 to 24 years old,ZW_MV,38.49332781342717
2023,Zimstat_QLFS,Mashonaland West,,15 to 24 years old,ZW_MW,49.479182367932
2023,Zimstat_QLFS,Mashonaland West,Female,15 to 24 years old,ZW_MW,57.33022904133568
2023,Zimstat_QLFS,Mashonaland West,Male,15 to 24 years old,ZW_MW,42.50605296944796
