Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,,,,PT,,72.3
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,,,,PT,,53.1
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,,,R,PT,,84.3
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,,,R,PT,,64.7
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,,,U,PT,,46.5
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,,,U,PT,,34.3
2017,A,0,Zimstat_Poverty_Report_2017,SI_POV_NAHC,,F,,PT,,70.7
2017,A,0,Zimstat_Poverty_Report_2017,SI_POV_NAHC,,M,,PT,,70.5
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_BA,,,PT,ZW_BA,43.2
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_BA,,,PT,ZW_BA,14.9
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_HA,,,PT,ZW_HA,43.7
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_HA,,,PT,ZW_HA,20.0
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MA,,,PT,ZW_MA,80.0
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MA,,,PT,ZW_MA,64.5
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MC,,,PT,ZW_MC,82.7
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MC,,,PT,ZW_MC,57.4
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_ME,,,PT,ZW_ME,75.9
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_ME,,,PT,ZW_ME,65.5
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MI,,,PT,ZW_MI,76.7
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MI,,,PT,ZW_MI,55.3
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MN,,,PT,ZW_MN,89.9
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MN,,,PT,ZW_MN,74.8
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MS,,,PT,ZW_MS,82.5
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MS,,,PT,ZW_MS,55.9
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MV,,,PT,ZW_MV,73.8
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MV,,,PT,ZW_MV,56.9
2011,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MW,,,PT,ZW_MW,80.1
2017,A,0,Zimstat_Poverty_Report_2017_Lower_Line,SI_POV_NAHC,ZW_MW,,,PT,ZW_MW,62.2
