Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2019,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,,,,PT,,48.7
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,,,,PT,,56.6
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,,,R,PT,,52.2
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,,,U,PT,,64.8
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,,F,,PT,,57.4
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,,M,,PT,,55.7
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_BA,,,PT,ZW_BA,81.9
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_HA,,,PT,ZW_HA,57.2
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_MA,,,PT,ZW_MA,48.9
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_MC,,,PT,ZW_MC,58.5
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_ME,,,PT,ZW_ME,52.9
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_MI,,,PT,ZW_MI,52.8
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_MN,,,PT,ZW_MN,65.5
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_MS,,,PT,ZW_MS,75.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_MV,,,PT,ZW_MV,49.7
2024,A,0,ZIMSTAT ZDHS_2023-24,SG_REG_BRTH,ZW_MW,,,PT,ZW_MW,58.2
