Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2017,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Normal value,Units,,52
2019,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Normal value,Units,,42
2020,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Normal value,Units,,72
2021,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Normal value,Units,,61
2023,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Normal value,Units,,26
2017,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Rural,Percent,Normal value,Units,,52
2019,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Rural,Percent,Normal value,Units,,42
2020,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Rural,Percent,Normal value,Units,,75
2021,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Rural,Percent,Normal value,Units,,71
2023,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Rural,Percent,Normal value,Units,,41
2017,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Urban,Percent,Normal value,Units,,50
2019,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Urban,Percent,Normal value,Units,,27
2020,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Urban,Percent,Normal value,Units,,65
2021,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Urban,Percent,Normal value,Units,,42
2023,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Urban,Percent,Normal value,Units,,38
