Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,,,PT,,55.3
2021,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,,,PT,,60.0
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,,,PT,,61.48422487662142
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,,R,PT,,39.2
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,,R,PT,,55.16670164368102
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,,U,PT,,90.1
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,,U,PT,,70.39773778310068
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_BA,,PT,ZW_BA,93.5
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_BA,,PT,ZW_BA,93.78399247968844
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_HA,,PT,ZW_HA,87.9
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_HA,,PT,ZW_HA,87.31311882513691
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MA,,PT,ZW_MA,37.5
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MA,,PT,ZW_MA,50.16433731202616
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MC,,PT,ZW_MC,36.2
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MC,,PT,ZW_MC,51.03351905689536
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_ME,,PT,ZW_ME,44.3
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_ME,,PT,ZW_ME,56.33491360075641
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MI,,PT,ZW_MI,52.7
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MI,,PT,ZW_MI,57.80067417159576
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MN,,PT,ZW_MN,42.4
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MN,,PT,ZW_MN,42.039152367294136
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MS,,PT,ZW_MS,51.0
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MS,,PT,ZW_MS,45.54849788959696
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MV,,PT,ZW_MV,52.7
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MV,,PT,ZW_MV,56.74613770741942
2019,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MW,,PT,ZW_MW,57.2
2022,A,0,Zimstat_2022_PHC,EG_ACS_ELEC,ZW_MW,,PT,ZW_MW,60.07989461621668
