Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2022,SL_ISV_IFEM_19ICLS,,,PT,A,0,,70.6
2023,SL_ISV_IFEM_19ICLS,,,PT,A,0,,78.0
2024,SL_ISV_IFEM_19ICLS,,,PT,A,0,,83.1
2023,SL_ISV_IFEM_19ICLS,,F,PT,A,0,,75.9
2024,SL_ISV_IFEM_19ICLS,,F,PT,A,0,,83.2
2023,SL_ISV_IFEM_19ICLS,,M,PT,A,0,,74.3
2024,SL_ISV_IFEM_19ICLS,,M,PT,A,0,,82.9
2023,SL_ISV_IFEM_19ICLS,ZW_BA,,PT,A,0,ZW_BA,97.07187494944728
2023,SL_ISV_IFEM_19ICLS,ZW_BA,F,PT,A,0,ZW_BA,97.47348259541856
2023,SL_ISV_IFEM_19ICLS,ZW_BA,M,PT,A,0,ZW_BA,96.6544592933677
2023,SL_ISV_IFEM_19ICLS,ZW_HA,,PT,A,0,ZW_HA,95.05553359035748
2023,SL_ISV_IFEM_19ICLS,ZW_HA,F,PT,A,0,ZW_HA,93.49233026939244
2023,SL_ISV_IFEM_19ICLS,ZW_HA,M,PT,A,0,ZW_HA,96.24854691589584
2023,SL_ISV_IFEM_19ICLS,ZW_MA,,PT,A,0,ZW_MA,59.91598149102428
2023,SL_ISV_IFEM_19ICLS,ZW_MA,F,PT,A,0,ZW_MA,61.94305110691543
2023,SL_ISV_IFEM_19ICLS,ZW_MA,M,PT,A,0,ZW_MA,58.34407291340097
2023,SL_ISV_IFEM_19ICLS,ZW_MC,,PT,A,0,ZW_MC,52.554898902413846
2023,SL_ISV_IFEM_19ICLS,ZW_MC,F,PT,A,0,ZW_MC,50.82537597741892
2023,SL_ISV_IFEM_19ICLS,ZW_MC,M,PT,A,0,ZW_MC,53.634499693757895
2023,SL_ISV_IFEM_19ICLS,ZW_ME,,PT,A,0,ZW_ME,63.76583190252488
2023,SL_ISV_IFEM_19ICLS,ZW_ME,F,PT,A,0,ZW_ME,63.38631434533295
2023,SL_ISV_IFEM_19ICLS,ZW_ME,M,PT,A,0,ZW_ME,64.02800504495693
2023,SL_ISV_IFEM_19ICLS,ZW_MI,,PT,A,0,ZW_MI,72.8411943013611
2023,SL_ISV_IFEM_19ICLS,ZW_MI,F,PT,A,0,ZW_MI,74.32932641389537
2023,SL_ISV_IFEM_19ICLS,ZW_MI,M,PT,A,0,ZW_MI,71.77756329562058
2023,SL_ISV_IFEM_19ICLS,ZW_MN,,PT,A,0,ZW_MN,70.81953658200167
2023,SL_ISV_IFEM_19ICLS,ZW_MN,F,PT,A,0,ZW_MN,69.66959349745851
2023,SL_ISV_IFEM_19ICLS,ZW_MN,M,PT,A,0,ZW_MN,71.38979901803779
2023,SL_ISV_IFEM_19ICLS,ZW_MS,,PT,A,0,ZW_MS,78.99911900955155
2023,SL_ISV_IFEM_19ICLS,ZW_MS,F,PT,A,0,ZW_MS,84.29586413154479
2023,SL_ISV_IFEM_19ICLS,ZW_MS,M,PT,A,0,ZW_MS,74.65929933910328
2023,SL_ISV_IFEM_19ICLS,ZW_MV,,PT,A,0,ZW_MV,75.47106446641897
2023,SL_ISV_IFEM_19ICLS,ZW_MV,F,PT,A,0,ZW_MV,77.92680019856448
2023,SL_ISV_IFEM_19ICLS,ZW_MV,M,PT,A,0,ZW_MV,73.63122240843086
2023,SL_ISV_IFEM_19ICLS,ZW_MW,,PT,A,0,ZW_MW,63.9645013956051
2023,SL_ISV_IFEM_19ICLS,ZW_MW,F,PT,A,0,ZW_MW,63.55910274938772
2023,SL_ISV_IFEM_19ICLS,ZW_MW,M,PT,A,0,ZW_MW,64.20091677563138
