Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2019,EN_LND_SLUM,,PT,A,0,,0.33
2022,EN_LND_SLUM,,PT,A,0,,1.1
2022,EN_LND_SLUM,ZW_BA,PT,A,0,ZW_BA,0.26
2022,EN_LND_SLUM,ZW_HA,PT,A,0,ZW_HA,1.45
2022,EN_LND_SLUM,ZW_MA,PT,A,0,ZW_MA,1.24
2022,EN_LND_SLUM,ZW_MC,PT,A,0,ZW_MC,1.35
2022,EN_LND_SLUM,ZW_ME,PT,A,0,ZW_ME,1.37
2022,EN_LND_SLUM,ZW_MI,PT,A,0,ZW_MI,0.83
2022,EN_LND_SLUM,ZW_MN,PT,A,0,ZW_MN,0.85
2022,EN_LND_SLUM,ZW_MS,PT,A,0,ZW_MS,1.91
2022,EN_LND_SLUM,ZW_MV,PT,A,0,ZW_MV,0.26
2022,EN_LND_SLUM,ZW_MW,PT,A,0,ZW_MW,1.14
