Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2019,A,0,Zimstat_2022_PHC,EN_LND_SLUM,,PT,,0.33
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,,PT,,1.1
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_BA,PT,ZW_BA,0.26
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_HA,PT,ZW_HA,1.45
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_MA,PT,ZW_MA,1.24
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_MC,PT,ZW_MC,1.35
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_ME,PT,ZW_ME,1.37
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_MI,PT,ZW_MI,0.83
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_MN,PT,ZW_MN,0.85
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_MS,PT,ZW_MS,1.91
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_MV,PT,ZW_MV,0.26
2022,A,0,Zimstat_2022_PHC,EN_LND_SLUM,ZW_MW,PT,ZW_MW,1.14
